rank,pos,player,team,value,tier,ppr12,note,cap
1,RB,Jahmyr Gibbs,DET,57,1,51,,
2,RB,Bijan Robinson,ATL,57,1,51,,
3,WR,Puka Nacua,LAR,51,1,52,"groin soreness in camp, back at practice, expected Wk1",
4,WR,Ja'Marr Chase,CIN,50,1,51,,60
5,WR,Jaxon Smith-Njigba,SEA,47,1,48,,56
6,RB,Christian McCaffrey,SF,47,2,43,"AVOID above $47: 450-touch season, age 30, late-Aug 'tightness'",47
7,WR,Amon-Ra St. Brown,DET,45,1,46,,54
8,RB,Jonathan Taylor,IND,42,2,38,,50
9,WR,Drake London,ATL,36,2,38,,
10,RB,James Cook,BUF,36,3,33,,
11,WR,Justin Jefferson,MIN,32,3,34,,
12,WR,CeeDee Lamb,DAL,32,3,34,,
13,RB,Omarion Hampton,LAC,32,3,30,"VALUE: healthy RB1 upside, Herbert offense; pay to $35",35
14,RB,Saquon Barkley,PHI,32,3,30,,
15,WR,Chris Olave,NO,31,3,33,,
16,RB,Chase Brown,CIN,31,3,29,,
17,RB,De'Von Achane,MIA,30,3,28,,
18,RB,Kenneth Walker,KC,29,4,27,"AVOID above $22: new team, drafted competition",22
19,WR,Rashee Rice,KC,28,3,30,AVOID above $24: target share diluted by additions,24
20,WR,Nico Collins,HOU,28,3,30,,
21,RB,Derrick Henry,BAL,28,4,26,"AVOID above $22: age 32, ESPN bust list",22
22,WR,A.J. Brown,NE,27,3,29,,
23,RB,Breece Hall,NYJ,27,4,25,"groin strain, expected Wk1",
24,WR,Garrett Wilson,NYJ,26,3,28,,
25,TE,Brock Bowers,LV,26,1,28,,
26,RB,Kyren Williams,LAR,25,4,24,,
27,RB,Ashton Jeanty,LV,24,4,29,"AVOID at sheet price: ankle sprain, on 53-man, no return date as of Sep 2; $24 cap",24
28,QB,Josh Allen,BUF,24,1,26,,12
29,WR,George Pickens,DAL,24,4,26,,
30,WR,DeVonta Smith,PHI,24,4,26,,
31,TE,Trey McBride,ARI,24,1,26,,
32,RB,Cam Skattebo,NYG,23,5,22,VALUE: top-11 pace wks 3-7 before injury; Dart's guy; pay to $24,24
33,RB,Jeremiyah Love,ARI,22,5,25,"high-ankle sprain, 50-50 for Wk1 (Sep 13); no surgery. $22 cap, then a steal",22
34,WR,Zay Flowers,BAL,22,4,25,"quad contusion, day-to-day as of Sep 2",
35,RB,Javonte Williams,DAL,22,5,21,"VALUE: 252 carries as Dallas's lead back, run-heavy scheme; pay to $22",22
36,RB,Bucky Irving,TB,21,5,20,,
37,WR,Malik Nabers,NYG,20,4,23,"back from ACL; expected Wk1, ramp risk. VALUE at $17",17
38,WR,Emeka Egbuka,TB,19,5,22,"VALUE: toe sprain but expected Wk1; Evans gone, top target for Mayfield",21
39,WR,Tetairoa McMillan,CAR,19,5,22,,
40,WR,Davante Adams,LAR,18,5,21,AVOID above $15: age 33,15
41,WR,Jameson Williams,DET,18,5,21,,
42,RB,Travis Etienne,NO,18,5,18,,
43,RB,D'Andre Swift,CHI,18,5,18,,
44,WR,Ladd McConkey,LAC,16,5,19,,
45,WR,Jaylen Waddle,DEN,16,5,19,,
46,RB,Bhayshul Tuten,JAC,16,5,16,VALUE: Jacksonville lead back after Etienne left; 3.2 YAC/att,16
47,WR,Tee Higgins,CIN,15,5,18,,
48,RB,Quinshon Judkins,CLE,15,5,15,,
49,WR,Christian Watson,GB,14,5,17,,
50,WR,D.J. Moore,BUF,14,5,17,VALUE: Allen's new primary read; WR6 in 2023,15
51,WR,Mike Evans,SF,14,5,17,"AVOID above $12: age 33, new team",12
52,WR,Rome Odunze,CHI,14,5,17,,
53,WR,Luther Burden III,CHI,14,5,17,VALUE: groin (Bears optimistic Wk1); DJ Moore's 85+ targets vacated,15
54,WR,Terry McLaurin,WAS,13,5,16,,
55,WR,DK Metcalf,PIT,13,5,16,,
56,TE,Colston Loveland,CHI,13,2,16,,14
57,RB,David Montgomery,HOU,13,6,13,,
58,RB,MarShawn Lloyd,GB,12,6,2,SLEEPER: Jacobs' job for months; explosive preseason; pay to $14,14
59,WR,Marvin Harrison Jr.,ARI,11,6,14,,
60,TE,Tyler Warren,IND,11,3,14,"groin, likely Wk1; practice ramp questioned",11
61,RB,TreVeyon Henderson,NE,11,6,12,"ankle, expected Wk1",
62,RB,Jaylen Warren,PIT,11,6,12,,
63,RB,Tony Pollard,TEN,11,6,12,,
64,QB,Drake Maye,NE,10,2,13,,
65,QB,Lamar Jackson,BAL,10,2,13,,
66,QB,Jalen Hurts,PHI,10,2,13,,
67,WR,Michael Pittman Jr.,PIT,10,6,13,,10
68,TE,Harold Fannin Jr.,CLE,10,3,13,"hard to beat his 2025 total; fine at $8, not $12",11
